0.003876445,,0.001527986,0.00867264,0.006281583,0.001830637,0.002335282,0.003810271,0.003414161,0.002014779,0.002075225,0.002617555,0.002600308,0.002783046,0.005151595,0.00386609,0.006010318,0.003712198,0.006401863,0.00600491,0.004376401,0.001655905,0.001687247,0.008312093,0.002464483,0.001339958,0.006723641,0.002731397,0.001544467,0.003253417,0.005918156,0.006232504,0.002291571,0.003121104,0.003198114,0.013057566,0.003509288,0.004261813,0.004303734,0.007311757,0.001160999,0.004861904,0.004069447,0.002295651,0.003122498,0.007645456,0.003038971,0.001582831,0.003531859,0.00632533,0.003202109,0.003272709,0.006635875,0.001683104,0.004035438,0.00561838,0.004359715,0.005904535,0.003027512,0.003277313,0.002372821,0.002274571,0.001922615,0.003989347,0.001589169,0.0031101,0.004044883,0.001752101,0.00281341,0.005581567,0.002546723,0.002141038,0.005680678,0.006554368,0.002994693,0.003279298,0.001285804,0.002529391,0.002656015,0.002967555,0.007185699,0.003956687,0.006654056,0.006260199,0.004009226,0.003875333,0.00261503,0.005102634,0.004938388,0.002214389,0.003603335,0.003146372,0.003003942,0.002220282,0.003309228,0.001814172,0.006378891,0.001736832,0.005696835,0.001087865,0.007458261,0.002233951
0.004844303,,0.002241965,0.007226625,0.003276069,0.002591884,0.00290473,0.00377848,0.003086237,0.002302113,0.004210295,0.004386838,0.004313942,0.007992604,0.002987938,0.009764088,0.00381756,0.003126948,0.006012074,0.003153813,0.002581521,0.005682047,0.005967764,0.005744846,0.004682563,0.006242449,0.002631255,0.007379424,0.002670797,0.004065164,0.007141984,0.00453183,0.003734193,0.001487519,0.002901213,0.004490791,0.00860392,0.006755856,0.005799775,0.001560336,0.002177127,0.011189116,0.00528173,0.008082284,0.006958362,0.010872366,0.006519195,0.008132429,0.00280922,0.001151556,0.003927052,0.003334475,0.006137862,0.003541696,0.013322166,0.00585041,0.003624419,0.006729651,0.002236842,0.004551829,0.002384119,0.005261364,0.00283741,0.002680496,0.001883255,0.003598169,0.014884264,0.005055234,0.001916839,0.004981997,0.007866109,0.002322598,0.011205603,0.007022194,0.010674663,0.004249064,0.002278339,0.004307573,0.006038166,0.004616463,0.002139138,0.008210959,0.005225525,0.003311543,0.001490425,0.004195056,0.006037456,0.003894675,0.003238412,0.001845365,0.002924531,0.003504162,0.008406167,0.002311863,0.008550338,0.002003972,0.007197602,0.00447257,0.004531488,0.001217962,0.001856306,0.003541589
0.005014537,,0.004003013,0.004595895,0.005321054,0.005630266,0.002365553,0.005323318,0.005004085,0.004938894,0.004605768,0.005987642,0.012753735,0.005028699,0.001565148,0.008615563,0.003145923,0.005654061,0.005032072,0.003230151,0.007541418,0.003436379,0.002795039,0.003654494,0.002518303,0.002323674,0.007721041,0.002782008,0.004710312,0.008695597,0.003610129,0.005206719,0.003333946,0.003607398,0.009097787,0.011587069,0.005217441,0.006898098,0.004557277,0.006518455,0.002715799,0.017661629,0.00597508,0.006020155,0.018491273,0.007473754,0.001079649,0.003121314,0.004757522,0.006244091,0.006211423,0.00149191,0.002291593,0.007662166,0.007097509,0.013542358,0.003598546,0.004530872,0.002626475,0.002059706,0.00976635,0.001241181,0.003870149,0.002806905,0.001637755,0.002486594,0.009249832,0.003437782,0.003818616,0.004389593,0.007140317,0.001165317,0.006294376,0.003455223,0.010403761,0.003352541,0.00405144,0.003726922,0.001674036,0.002979822,0.001951743,0.004084852,0.005382741,0.002251186,0.005286719,0.004371455,0.003077853,0.005997733,0.002036946,0.005242215,0.001350674,0.005848866,0.006430246,0.010240373,0.001559904,0.001748023,0.007130123,0.003187054,0.005354833,0.002246899,0.003269098,0.003189453
0.006486331,,0.003919773,0.004008065,0.005492965,0.007105262,0.002452742,0.004246652,0.005165063,0.00521213,0.003141222,0.019437327,0.003266376,0.006189003,0.003004755,0.013139683,0.003036698,0.00536275,0.005867172,0.008188558,0.008829268,0.004124777,0.00371469,0.011443234,0.008096074,0.003835435,0.004355701,0.00500493,0.00497165,0.00345001,0.010247955,0.009736946,0.007875942,0.002266474,0.006028893,0.02365984,0.006824002,0.024530671,0.00434357,0.003344935,0.003062126,0.005973893,0.005906262,0.008068696,0.003361772,0.006216184,0.005332976,0.003598905,0.005678512,0.012711417,0.003700687,0.003934001,0.002020613,0.00765627,0.006556555,0.003311042,0.006966443,0.003922491,0.009043547,0.00894708,0.010844648,0.006095922,0.003160067,0.004628123,0.00292239,0.002675721,0.003284342,0.006989295,0.004069685,0.002866257,0.004738759,0.005931733,0.005087377,0.008498154,0.004711408,0.003623569,0.00544453,0.006668887,0.004287941,0.021379285,0.007466418,0.013214332,0.00749054,0.003366837,0.004305475,0.00251947,0.010897244,0.007149957,0.004410918,0.005983943,0.006592829,0.005695918,0.003551943,0.012069106,0.004601278,0.006824683,0.012406423,0.004330153,0.011688932,0.003473244,0.003370103,0.008424566
0.00823878,,0.013409501,0.00347622,0.013485591,0.005730291,0.003632614,0.005569641,0.008663421,0.002125741,0.007389847,0.006015146,0.007282509,0.004692491,0.002966667,0.006803741,0.008802189,0.002891125,0.006915433,0.011036997,0.003024761,0.007812649,0.004786455,0.009451926,0.020093249,0.010503058,0.008954505,0.00300297,0.00464127,0.007382142,0.006288283,0.003414639,0.002567101,0.004521165,0.009743436,0.025416877,0.009425842,0.008210015,0.007935406,0.005250523,0.003825848,0.007930501,0.014873847,0.002939729,0.004897944,0.006062834,0.004548869,0.004072717,0.007729839,0.010593731,0.008292473,0.011976428,0.003339638,0.007629176,0.018428483,0.011700955,0.013517193,0.010845305,0.002119534,0.006155891,0.016072687,0.006338036,0.009350096,0.0114539,0.006328485,0.004850959,0.007419293,0.011012736,0.005995749,0.006711648,0.01980641,0.002464674,0.003408012,0.01386069,0.007668102,0.010249074,0.009163276,0.002663334,0.006961961,0.007553257,0.007291066,0.016563179,0.008857427,0.003938191,0.00307407,0.009308973,0.00507462,0.007402012,0.006963849,0.007980591,0.017504293,0.010278546,0.007048114,0.006956805,0.030694487,0.002275866,0.016534565,0.00591009,0.011309679,0.002826678,0.019214103,0.002741997
0.008942283,,0.005354424,0.005508146,0.015060176,0.005622088,0.004449665,0.01204649,0.008025765,0.009063756,0.007451784,0.007405842,0.003513935,0.019098096,0.001729268,0.00953235,0.007774207,0.004551661,0.007072353,0.019994897,0.002830408,0.006396849,0.007934904,0.031854419,0.006629453,0.004934206,0.013893227,0.009077006,0.007271879,0.008003784,0.005913887,0.008449334,0.004295938,0.003502988,0.01166596,0.009832035,0.006473523,0.01753491,0.009998795,0.004101421,0.001623727,0.031379251,0.006661269,0.005635572,0.005622795,0.011206282,0.008700399,0.006257576,0.003028771,0.030505833,0.015156103,0.007589452,0.005175248,0.006022324,0.006734772,0.00947373,0.012590208,0.007427076,0.00402838,0.009601855,0.012020702,0.008939814,0.004875188,0.010004523,0.003161171,0.010684638,0.010614423,0.006889146,0.005337708,0.014746598,0.042632773,0.005365733,0.008703145,0.015158726,0.007517508,0.007827232,0.017566738,0.002719277,0.007112807,0.011551504,0.007547168,0.006656692,0.003518188,0.003942984,0.002868646,0.004250618,0.006728032,0.015672467,0.005682258,0.006381682,0.004826405,0.003890582,0.008238835,0.018158367,0.003519736,0.003350548,0.008027665,0.008540349,0.009222221,0.007159248,0.011361774,0.00298407
0.009852449,,0.022156415,0.007498124,0.004910897,0.012256255,0.010701883,0.005711758,0.005672551,0.02159401,0.010228845,0.00701939,0.006051077,0.017103904,0.002999353,0.003980949,0.028374788,0.003995044,0.016336176,0.025152414,0.014586371,0.003522064,0.008110057,0.008489226,0.004597125,0.002734619,0.005638357,0.005258993,0.004438285,0.009739314,0.007548359,0.01703362,0.004627315,0.009018177,0.005761481,0.041009886,0.005104535,0.004640869,0.032633582,0.012779839,0.004970263,0.011556283,0.004846052,0.00379412,0.004705535,0.011214187,0.002379192,0.004965972,0.005226011,0.016711845,0.009389454,0.007934853,0.007987928,0.006063011,0.010206042,0.005222555,0.009253047,0.016064722,0.006815789,0.007543244,0.00957518,0.003089526,0.014375232,0.019614703,0.008658586,0.010065511,0.007052255,0.005751253,0.005602144,0.01213719,0.022066074,0.002656973,0.008241679,0.004085986,0.01475806,0.006019166,0.005477331,0.00543181,0.012640759,0.002396312,0.009795803,0.011576579,0.008496137,0.005643121,0.005081083,0.003933381,0.006407447,0.008052424,0.010587206,0.015073848,0.004837569,0.014042767,0.013680504,0.02382399,0.009374354,0.004797435,0.034982048,0.004571358,0.011684126,0.008725796,0.005732037,0.008784176
0.013394869,,0.020063747,0.005876828,0.031482678,0.009681879,0.019093723,0.003770221,0.008118844,0.011709547,0.011360837,0.007128401,0.01113498,0.018048229,0.004925051,0.009947853,0.016958982,0.032481793,0.020464698,0.011569858,0.017118604,0.01174812,0.008501484,0.013023289,0.019880738,0.003296911,0.005617153,0.020982585,0.018492283,0.022036861,0.006857053,0.013821696,0.003528401,0.018010675,0.022580065,0.03749649,0.006138723,0.031597782,0.038823344,0.006543771,0.003359644,0.010784838,0.010995147,0.015559362,0.009916511,0.007346791,0.00621718,0.032235171,0.00517861,0.034837563,0.009772373,0.016097072,0.007503889,0.015529665,0.007693322,0.007311786,0.014270086,0.015877436,0.008640888,0.007817302,0.00935253,0.006312778,0.009307662,0.01094684,0.009419958,0.013191948,0.008943707,0.00897789,0.005868013,0.02161439,0.018313127,0.00489673,0.0132082,0.015075387,0.005305221,0.006373967,0.005389453,0.00254854,0.007742304,0.00977251,0.013444764,0.011835692,0.007200424,0.007819856,0.004153127,0.009061772,0.013883851,0.030911581,0.007511939,0.008182731,0.029673327,0.032916903,0.024692103,0.017255931,0.009624488,0.005201885,0.01824572,0.006948173,0.006181454,0.016378773,0.018343649,0.020598814
0.016827546,,0.016717598,0.017840148,0.010069597,0.015861705,0.008086876,0.011465798,0.003739692,0.011464395,0.013993192,0.020764599,0.020655831,0.018295426,0.009834298,0.025927243,0.012773832,0.008133306,0.078930621,0.021385053,0.011779567,0.019168428,0.016732934,0.01880812,0.01226688,0.001959269,0.008338929,0.01794057,0.021127994,0.012865396,0.004017808,0.018098884,0.015782802,0.018954267,0.015942285,0.032833931,0.007286569,0.019231079,0.02985993,0.02845931,0.004131399,0.010198873,0.036538902,0.027629464,0.005561128,0.008716295,0.010562675,0.010960248,0.019906307,0.038506633,0.005698031,0.042990503,0.007364715,0.011769934,0.037670134,0.009005642,0.010156447,0.014558108,0.008140318,0.009025295,0.009313436,0.010497574,0.025353306,0.0221605,0.006872977,0.011635206,0.019163404,0.021359921,0.010272854,0.01192305,0.033688393,0.017513997,0.017690525,0.015968643,0.014315583,0.005225003,0.010789677,0.008533697,0.019812664,0.008914244,0.005595797,0.04939231,0.005131307,0.00927417,0.007927347,0.00551814,0.019488677,0.014719958,0.016045184,0.008735273,0.038119605,0.033061523,0.022359524,0.028096913,0.024981532,0.004324564,0.013667152,0.002972174,0.008693918,0.018508777,0.052828807,0.005822041
0.022192955,,0.042632182,0.017369837,0.009915638,0.017993336,0.004709244,0.009376777,0.012687116,0.008150406,0.02230512,0.049800922,0.027710567,0.019214419,0.014712941,0.032299273,0.009218638,0.018581411,0.089810714,0.017342844,0.01828872,0.030831307,0.00629548,0.016076507,0.008695833,0.012519218,0.034790675,0.042207437,0.0101399,0.007066228,0.009780101,0.037017629,0.043367875,0.019538342,0.020234277,0.066386072,0.007661129,0.021502462,0.032609921,0.021098844,0.004926216,0.010631481,0.017639101,0.051154407,0.022139634,0.004661446,0.006202576,0.024812629,0.024881447,0.047974987,0.012934175,0.027581803,0.011161161,0.022548631,0.024072428,0.014577693,0.033705415,0.042061527,0.009165286,0.02352996,0.010799254,0.019454321,0.025198992,0.027011235,0.022021539,0.013892445,0.020370042,0.025161568,0.005159232,0.017918963,0.03812965,0.020075494,0.016262823,0.012387746,0.01892728,0.009863563,0.010852383,0.00367036,0.006561161,0.009228115,0.019463611,0.073803274,0.008547479,0.013696076,0.010366016,0.005759395,0.033096959,0.011560212,0.013264004,0.008951314,0.008542502,0.035619122,0.040631392,0.028822106,0.057026924,0.014854526,0.043275093,0.003761981,0.012823587,0.02351563,0.077148727,0.015518063
0.031763322,,0.063819247,0.026056247,0.027263938,0.031299972,0.005225219,0.016952167,0.017147656,0.021243927,0.032529436,0.030908513,0.036369701,0.032610375,0.01339638,0.029131469,0.01721088,0.021045222,0.183304194,0.029579734,0.028695488,0.019094887,0.014137557,0.015779869,0.019640045,0.01342872,0.029212432,0.031637705,0.029819946,0.009274832,0.010980484,0.053051081,0.06498549,0.038359747,0.013821631,0.064874076,0.011853113,0.056947737,0.065081265,0.020403849,0.009281143,0.018010511,0.025833898,0.028939538,0.017149256,0.00731605,0.005497349,0.096498154,0.086709244,0.048507262,0.030189272,0.019526888,0.010434047,0.014209183,0.050004264,0.01376925,0.02993295,0.038168177,0.019282782,0.011120344,0.017762948,0.053952458,0.033780233,0.045408963,0.057464956,0.016067986,0.044551013,0.087644267,0.02689536,0.044755843,0.026999135,0.018383524,0.017161981,0.017917131,0.053156576,0.016962996,0.009945184,0.010186736,0.022499354,0.010981167,0.026174012,0.044956373,0.017825012,0.013397535,0.009260591,0.005147068,0.046107006,0.030974367,0.015157495,0.02468652,0.013836484,0.131430891,0.047155684,0.020837917,0.046508967,0.032568706,0.035028117,0.004131412,0.020893848,0.016201961,0.098013271,0.017007355
0.038885607,,0.034031892,0.050808613,0.027423715,0.062813034,0.005326201,0.036482438,0.05142207,0.020153561,0.051175658,0.02008148,0.053816643,0.014185284,0.018217268,0.021899722,0.081670655,0.029090659,0.108781605,0.056121705,0.02441538,0.077204634,0.013317436,0.010554953,0.02360055,0.01793954,0.039870448,0.026280109,0.025097665,0.008518775,0.010706474,0.045536163,0.065522593,0.021439292,0.029081205,0.029263278,0.031885266,0.120680891,0.060320548,0.033361505,0.022050306,0.026992032,0.037594082,0.039069827,0.017088351,0.032000589,0.012859654,0.118203085,0.079425411,0.038227196,0.050544854,0.079621251,0.015455192,0.061106816,0.062043801,0.01169913,0.072118937,0.026665394,0.033943167,0.014606276,0.02257967,0.049123617,0.076343941,0.072101662,0.030010367,0.02101852,0.028181166,0.090411301,0.030421357,0.028837342,0.041924177,0.013373681,0.013812024,0.039317528,0.015576021,0.034751715,0.007280829,0.022100106,0.015547095,0.01794221,0.028067762,0.035734034,0.009182445,0.037782733,0.014027453,0.008093069,0.071357166,0.029755428,0.011825719,0.02041697,0.021789075,0.125396398,0.052772845,0.063929736,0.09524428,0.012308384,0.028156465,0.006489469,0.021460977,0.054777559,0.149119527,0.010804644
0.049927967,,0.02340293,0.041231601,0.030221026,0.025923143,0.010163595,0.083152429,0.029440443,0.023966365,0.029532874,0.047772579,0.079664059,0.031816668,0.020040283,0.064690898,0.062914325,0.014086452,0.105865234,0.068134025,0.045928954,0.028185095,0.021531573,0.0216576,0.015362549,0.028605583,0.059749324,0.146828422,0.013096457,0.037177944,0.006063307,0.02864598,0.105779738,0.041101487,0.062091078,0.082422137,0.032498655,0.141259901,0.106166323,0.046183992,0.043460281,0.018451968,0.058373526,0.039519563,0.017377993,0.010874929,0.015065836,0.210960231,0.100826028,0.052874017,0.085178906,0.047203387,0.022118412,0.026758454,0.063166686,0.030105909,0.033551343,0.088026888,0.021726954,0.018592207,0.027424319,0.057765598,0.042689593,0.061978595,0.036646965,0.020230725,0.022329372,0.094776757,0.092017523,0.040221199,0.021899119,0.01349169,0.039477108,0.097542473,0.035270781,0.030371619,0.009298507,0.030184729,0.017711641,0.033384618,0.036842475,0.047197293,0.021145403,0.071650812,0.011987845,0.014982104,0.104670299,0.050880809,0.066192109,0.052540034,0.057515909,0.257942356,0.059163832,0.070617968,0.054451271,0.053520917,0.049694064,0.008233636,0.031345041,0.056217326,0.092043739,0.032680001
