0.00691423,,0.008458001,0.006175298,0.011660525,0.003542911,0.008076302,0.004523347,0.00406506,0.005290575,0.002520219,0.010913064,0.004199424,0.006402174,0.021858297,0.004659418,0.005631216,0.004316825,0.002666889,0.0060959,0.008577407,0.002702851,0.007646019,0.003828682,0.002678287,0.004690778,0.017340682,0.003096004,0.01120043,0.003971636,0.007094381,0.009700065,0.009507279,0.003989836,0.00349585,0.004263883,0.003817613,0.005577325,0.003788008,0.004497965,0.013965898,0.003788876,0.003195363,0.005240553,0.007272816,0.004461857,0.012636505,0.005924804,0.023708666,0.003003165,0.011624963,0.009216724,0.006383974,0.009390647,0.003034284,0.005143458,0.012422944,0.002944834,0.011970318,0.010148867,0.010131548,0.007878119,0.009336063,0.005949669,0.005191228,0.008019138,0.006009498,0.001781984,0.003357373,0.012455534,0.015907446,0.007645866,0.011722066,0.008308612,0.008626984,0.009927058,0.005551045,0.006591484,0.003200156,0.003212905,0.005521999,0.008072954,0.003907175,0.003686892,0.004000798,0.004438719,0.008563188,0.007799846,0.002833346,0.004340046,0.003390539,0.007406962,0.005702146,0.014077558,0.005485146,0.009159116,0.005149598,0.006829778,0.003128852,0.00446992,0.005250194,0.009404462
0.007695937,,0.00375918,0.003457298,0.002827097,0.005994718,0.012736281,0.016349057,0.010270829,0.004310141,0.003591634,0.006294271,0.00404976,0.00447365,0.008193595,0.010900574,0.005038127,0.021350977,0.006684873,0.004351681,0.00701256,0.003797664,0.009046656,0.00551677,0.007208174,0.008188005,0.032724,0.006229877,0.013039167,0.004201905,0.004631432,0.017371805,0.0137108,0.003604657,0.007657627,0.002960395,0.002847337,0.004371904,0.009567602,0.004246174,0.006325323,0.004058912,0.002825073,0.005823158,0.002758216,0.003778154,0.009054748,0.007766783,0.010843646,0.015872823,0.002487747,0.005989791,0.011728226,0.002126707,0.009060506,0.004616932,0.020608626,0.007456747,0.003447999,0.014999772,0.007916161,0.007743635,0.00575114,0.012181118,0.008720757,0.007061473,0.004256801,0.003467056,0.010301223,0.017426025,0.010115301,0.003369383,0.012465975,0.008692414,0.004050006,0.015558346,0.010900616,0.007131652,0.005250234,0.004782279,0.010761011,0.004328829,0.002096102,0.00899653,0.005320853,0.004813791,0.003271525,0.004887374,0.008972239,0.005440095,0.005160848,0.008450828,0.003736862,0.01058736,0.013834967,0.012342046,0.008218114,0.010566512,0.005972734,0.002883749,0.002661535,0.004950097
0.010283249,,0.02148599,0.005841984,0.004235412,0.007893529,0.007495283,0.004895106,0.006102606,0.010392458,0.01055658,0.020185134,0.005985634,0.007997632,0.061958103,0.003682999,0.0021454,0.010400639,0.007376504,0.014192665,0.020080211,0.011742471,0.007054389,0.009731931,0.003154452,0.017733361,0.005147927,0.007977699,0.009086641,0.004806287,0.004862707,0.013417013,0.023853188,0.00472211,0.008009447,0.004828488,0.005863786,0.005179991,0.005375331,0.012353758,0.005715279,0.017221696,0.004567089,0.0135971,0.010415696,0.007626169,0.004595095,0.007049145,0.016659711,0.00655374,0.012691419,0.006364394,0.032633288,0.004331076,0.010298378,0.007947849,0.017716595,0.017489946,0.020036515,0.029190588,0.020920866,0.014817154,0.014448925,0.003207772,0.010776817,0.007055631,0.00830314,0.015971226,0.008131313,0.005248613,0.003969443,0.016341433,0.008964571,0.004026311,0.005505244,0.009567232,0.004535027,0.007022445,0.016123109,0.003628685,0.007029856,0.008029578,0.005716842,0.004121665,0.003697562,0.002155728,0.002967544,0.020986865,0.006860196,0.008790483,0.012829892,0.007819016,0.011118654,0.006387651,0.008443787,0.013325065,0.006667571,0.004968005,0.011999947,0.003957648,0.002647574,0.028733196
0.014287825,,0.051095677,0.010834904,0.034890449,0.007995682,0.00517391,0.01211655,0.007918857,0.029246211,0.011085927,0.004274339,0.007250502,0.005194535,0.055301419,0.006943373,0.01074923,0.022133789,0.011380692,0.007151286,0.009262972,0.016515463,0.010434986,0.008694617,0.00564057,0.006325252,0.01904152,0.018745474,0.024015476,0.005441962,0.014952715,0.007361897,0.011881344,0.013416672,0.008013284,0.004754469,0.009230137,0.006786666,0.014150203,0.006482664,0.004148662,0.005907402,0.027996252,0.019954784,0.054711641,0.008911865,0.008536749,0.014982294,0.016787876,0.016443801,0.013777501,0.0139362,0.010215278,0.019890751,0.013142194,0.016199598,0.024838373,0.021710318,0.015908172,0.011806947,0.006469858,0.011219406,0.027226179,0.007792941,0.007955888,0.004789059,0.012287271,0.020511303,0.04105403,0.018503624,0.005894476,0.011513493,0.023612515,0.023156981,0.00284964,0.006532669,0.012148858,0.0051051,0.007314978,0.004095929,0.005165693,0.009616423,0.00757829,0.010004737,0.00705269,0.00629386,0.005285127,0.023936391,0.022406711,0.067149944,0.017235235,0.011426761,0.020513461,0.007894984,0.009198447,0.012368964,0.010035321,0.008703855,0.020533366,0.009511532,0.004973225,0.010170973
0.019004688,,0.018968474,0.017767862,0.021926142,0.007199463,0.013953032,0.02080652,0.010737998,0.034996086,0.028591992,0.019381023,0.020752185,0.00872584,0.057912126,0.005222941,0.031845972,0.019177479,0.018917585,0.0066951,0.036079042,0.023214726,0.017422505,0.005699295,0.009956176,0.01966393,0.012475458,0.023001666,0.033367441,0.011095347,0.008505462,0.008599973,0.022323493,0.020162233,0.010391435,0.011138246,0.018268165,0.012505061,0.017926097,0.014110215,0.010217468,0.028273246,0.018591724,0.027773162,0.013342156,0.00862149,0.010555837,0.005152991,0.021290999,0.034090551,0.015033713,0.030156351,0.013580662,0.005977278,0.004606144,0.029128986,0.009327335,0.039133261,0.02362742,0.040480863,0.014484246,0.026017436,0.011387484,0.010785391,0.019456266,0.00549265,0.024608283,0.007840651,0.030152036,0.026742636,0.024708509,0.014721643,0.032355351,0.040850861,0.032328412,0.025382682,0.042662557,0.008895047,0.028488353,0.011159732,0.006594601,0.01592357,0.017414256,0.022366314,0.008897,0.014133688,0.014205093,0.025365177,0.028453321,0.024305677,0.020490448,0.017695341,0.03239198,0.022457459,0.017410574,0.01583413,0.014269046,0.014941558,0.018143243,0.004714039,0.007938239,0.009558405
0.022111393,,0.009745924,0.02020253,0.040433102,0.022631829,0.013304263,0.047605781,0.010999974,0.015324541,0.037716218,0.00723513,0.017877181,0.004984185,0.02576885,0.005748355,0.027835524,0.032669219,0.015130857,0.016928592,0.048878701,0.068081882,0.010169324,0.010216277,0.005039865,0.027258313,0.022151673,0.04875216,0.025822945,0.014092617,0.00577881,0.016450907,0.016052802,0.008659525,0.033944261,0.00788218,0.015108828,0.065207457,0.015394244,0.023941239,0.018932695,0.031049686,0.01752706,0.014069889,0.014347621,0.005135796,0.00610705,0.007609021,0.015361696,0.034007185,0.012341837,0.023786936,0.010249429,0.011169813,0.008245488,0.043087113,0.022723811,0.025180931,0.025774038,0.053773732,0.013230787,0.055762032,0.008057761,0.012503463,0.022075611,0.013660642,0.055593585,0.023514948,0.019142648,0.03318797,0.013589342,0.007666706,0.033889116,0.020535802,0.056318938,0.011938904,0.019336719,0.025082712,0.056751005,0.006484776,0.019139303,0.006215039,0.016197166,0.016442514,0.02280384,0.010133428,0.004970582,0.048903772,0.021572537,0.041496289,0.009238673,0.056060192,0.022815096,0.019381661,0.01142915,0.016331242,0.009724306,0.009126495,0.014891325,0.02704099,0.019108331,0.018286975
0.031920835,,0.012362538,0.016711254,0.039333017,0.02459298,0.032984217,0.049973706,0.02027782,0.021705097,0.021733518,0.025447217,0.010859756,0.015209447,0.030807111,0.027574465,0.00882968,0.064029374,0.015122335,0.020225472,0.030904972,0.107190879,0.031818693,0.012368398,0.010975007,0.037646316,0.012629875,0.017565378,0.057760503,0.014164539,0.010444847,0.043488586,0.03576971,0.007178618,0.073113283,0.025390464,0.030479353,0.034943437,0.041843803,0.015302622,0.022865273,0.040767937,0.02763291,0.016920059,0.019069542,0.009757013,0.01356735,0.014088854,0.025463281,0.03843747,0.015504633,0.127575067,0.010083964,0.045542,0.012181923,0.036169323,0.024427344,0.040089048,0.024893398,0.052276453,0.037555913,0.068188925,0.027114559,0.020027061,0.018572189,0.004432132,0.026113366,0.02222415,0.038456554,0.041021225,0.016221985,0.073313279,0.009942051,0.020265846,0.136333949,0.008372651,0.008028525,0.016416669,0.083391315,0.021900799,0.014020138,0.008312099,0.015039072,0.020546611,0.011369127,0.027234511,0.01940533,0.185468973,0.015822885,0.052404765,0.037212535,0.02995761,0.076941025,0.026169435,0.010257312,0.011083448,0.013159319,0.040525852,0.053877822,0.021677195,0.023840298,0.053793901
0.042825584,,0.021973173,0.035447621,0.018656215,0.017446117,0.016871085,0.03854137,0.027395806,0.02028019,0.023922248,0.020397459,0.016463023,0.039246432,0.029372451,0.019825058,0.006788253,0.038927995,0.017442899,0.033849653,0.044109509,0.058585682,0.023474882,0.02784006,0.015668277,0.066244494,0.070639631,0.015961411,0.107962078,0.027432058,0.015256252,0.068371661,0.013680629,0.015202944,0.041983698,0.018308748,0.07606454,0.03535822,0.170264926,0.043482265,0.030128838,0.04688432,0.01430218,0.057689108,0.030315029,0.061506031,0.012403702,0.051840068,0.030035292,0.023656828,0.065352341,0.101267449,0.026739144,0.063108741,0.037124235,0.030102999,0.051838988,0.125472915,0.086596443,0.09103923,0.026025493,0.044758389,0.012649703,0.010153456,0.110632438,0.028208002,0.010295798,0.101423974,0.093111628,0.036709086,0.036099512,0.077141444,0.045410061,0.034253405,0.199547988,0.029954512,0.030277878,0.011532868,0.02093481,0.009395792,0.030913177,0.014457635,0.018923853,0.021673493,0.090843608,0.006356742,0.021630961,0.184472721,0.015108021,0.048118327,0.012828424,0.030392094,0.093727793,0.015094021,0.018784934,0.029194971,0.037408798,0.032073012,0.05673955,0.051686849,0.02649187,0.020978382
0.057926186,,0.021214717,0.025238836,0.103191228,0.017551456,0.060871543,0.012827206,0.037237892,0.049046285,0.052916514,0.046761706,0.042806224,0.016280324,0.050683565,0.016221173,0.022137954,0.130555825,0.006709944,0.022544037,0.05252134,0.112148429,0.035441263,0.034442348,0.010261542,0.047605242,0.05404344,0.011268135,0.040214043,0.032595559,0.004779105,0.065641186,0.044060995,0.021910059,0.051382966,0.060366428,0.049665536,0.082942539,0.155560979,0.039655379,0.057217169,0.14137328,0.036776886,0.029821948,0.056230263,0.029924951,0.019288551,0.025939827,0.017096238,0.047872374,0.029053564,0.273371196,0.034484736,0.03883248,0.036431538,0.018647138,0.080563248,0.13185155,0.053959981,0.145936563,0.078529074,0.133282627,0.021483916,0.016807143,0.064003534,0.028614985,0.028749755,0.065461967,0.078324877,0.072140524,0.076853003,0.130784799,0.028980238,0.04412756,0.360991453,0.016211278,0.030656872,0.067111966,0.015214707,0.03247709,0.058663564,0.028415583,0.137874385,0.012846428,0.084536484,0.008036538,0.024074347,0.349272242,0.05780704,0.059042439,0.041786245,0.055410735,0.046837564,0.022419033,0.015628077,0.045619093,0.045717713,0.029904885,0.053229649,0.131754209,0.019169159,0.027789444
0.063855555,,0.017664048,0.025857942,0.101713871,0.063387749,0.052599489,0.048868725,0.088186374,0.04224102,0.05413592,0.053022128,0.033769742,0.019899308,0.075574549,0.031072875,0.036670898,0.04886752,0.016883213,0.015421354,0.054596608,0.076562119,0.059743924,0.08440995,0.013487136,0.115861772,0.049913,0.019095465,0.069146686,0.07348399,0.029244843,0.117487922,0.03777084,0.061585133,0.112707661,0.028610577,0.042313426,0.096354791,0.198932691,0.057312692,0.052322846,0.063172359,0.042193088,0.029737921,0.030693098,0.036495855,0.015503913,0.062026449,0.01116657,0.03865358,0.055323257,0.30294376,0.075087549,0.055904693,0.043220049,0.032321339,0.082676864,0.115149414,0.08808336,0.097820604,0.089658502,0.168865601,0.013509064,0.014440744,0.049059113,0.038455859,0.04949628,0.150439773,0.107854379,0.032497162,0.118924497,0.204583705,0.081850025,0.052453359,0.176197321,0.04939935,0.029146742,0.043895933,0.061239751,0.041656448,0.062622654,0.028239938,0.080710962,0.015044297,0.102528247,0.007515499,0.02908671,0.200127984,0.030711271,0.040957414,0.051360885,0.0454429,0.124915893,0.021660534,0.030680403,0.030842707,0.058113869,0.049210907,0.082861779,0.085934794,0.03147736,0.046930349
0.077470046,,0.064928615,0.038909837,0.176748467,0.033035689,0.093944173,0.032448746,0.039756417,0.031781708,0.037469379,0.040580233,0.038863894,0.040726715,0.048686317,0.023687517,0.037221183,0.049379853,0.015666776,0.03565864,0.098818912,0.063220273,0.081904717,0.12045191,0.030712567,0.050086744,0.116283308,0.016813479,0.146255078,0.048432266,0.014780539,0.085120601,0.033458912,0.076239433,0.196878943,0.03402322,0.038892227,0.216851124,0.192435462,0.043088709,0.078215082,0.097088248,0.021247961,0.051409481,0.046225659,0.050374481,0.014699651,0.125279162,0.026466319,0.067545872,0.039676854,0.16178393,0.094280527,0.145811339,0.019567055,0.027819788,0.038238538,0.106763645,0.084252257,0.090504708,0.056619964,0.297327175,0.015981788,0.028823069,0.051345246,0.027029916,0.083019378,0.100246162,0.166488012,0.019919228,0.084596423,0.3549525,0.035237004,0.024624065,0.23675457,0.106216066,0.096964826,0.083516506,0.034879621,0.083744684,0.145501522,0.025860994,0.190996693,0.046672256,0.096472057,0.025423643,0.014843078,0.26721011,0.041841481,0.069646835,0.05127264,0.045961264,0.135658903,0.030649359,0.02623794,0.045094151,0.038691257,0.034387249,0.077891227,0.250528445,0.060596382,0.065787737
0.099424352,,0.045749593,0.080881117,0.202481306,0.068535081,0.127731492,0.015597852,0.107013658,0.035209245,0.054914052,0.031209473,0.108478475,0.024545003,0.058781371,0.026106673,0.025375787,0.078189221,0.007940402,0.042342656,0.078529923,0.205745699,0.045565029,0.0918969,0.02578573,0.101639409,0.081664164,0.08590022,0.073190643,0.03358842,0.02596901,0.149314418,0.095777051,0.124296122,0.510891713,0.041489062,0.048192231,0.187593311,0.076780304,0.051824868,0.082777529,0.09323523,0.045107354,0.093050182,0.060665559,0.039353602,0.018344965,0.073902749,0.037409396,0.099272902,0.034493426,0.658117792,0.114443902,0.10983893,0.022194478,0.077486542,0.049063928,0.102081181,0.081558338,0.19321165,0.088566582,0.264209192,0.022911375,0.044144522,0.062499759,0.036383964,0.11164696,0.078664732,0.163971702,0.027283271,0.142314552,0.407482822,0.091304285,0.044026118,0.390379376,0.033954063,0.10398445,0.075451734,0.080593267,0.052581731,0.086230724,0.044842321,0.194345361,0.039963681,0.116919141,0.022942102,0.027188208,0.385374322,0.092876998,0.095990596,0.082262706,0.023382325,0.308190874,0.04942278,0.023727111,0.088284091,0.062994548,0.063166721,0.046096036,0.220069039,0.116185343,0.067299349
0.097743765,,0.066419721,0.072728195,0.207022351,0.051514152,0.142720782,0.024056136,0.074046081,0.042687929,0.067583603,0.053797142,0.156974974,0.044540591,0.041875455,0.062954479,0.073145466,0.082026196,0.009019893,0.059511546,0.049207053,0.182402235,0.084051554,0.114598849,0.029463096,0.131275056,0.169492746,0.060147851,0.076435749,0.039261252,0.026691318,0.138567486,0.080960093,0.092253698,0.192351023,0.016490114,0.059881577,0.057728199,0.237271086,0.032894462,0.052528007,0.070955457,0.028622653,0.082995058,0.047143089,0.067600047,0.05135283,0.077869113,0.04384997,0.097710142,0.032713573,0.283511914,0.081844767,0.082466693,0.03973227,0.083674083,0.043322652,0.197765192,0.114456363,0.100160914,0.091717704,0.326782901,0.064093071,0.07751353,0.048468459,0.062427241,0.092015872,0.104464816,0.300187418,0.049310912,0.219503778,0.228473338,0.056804765,0.037445729,0.238246374,0.098460393,0.115496224,0.131911914,0.037488051,0.073931707,0.110987076,0.026050305,0.39680041,0.05001035,0.136725367,0.031405705,0.032618561,0.298796125,0.112171232,0.111928965,0.07357025,0.040581185,0.190552182,0.064121824,0.062383161,0.049122048,0.109038008,0.041892789,0.03235436,0.324496395,0.06929214,0.070409881
